short_description,date_posted,post_time_hour_24h,day_of_week,niche_category,content_format,content_format_clean,hook_style,trending_sound_used,video_duration_seconds,views,likes,comments,shares,saves_or_favorites,engagement_rate,performance_label,followers_gained,watch_time_percentage,avg_watch_time_seconds,hashtag_1,hashtag_2,hashtag_3,total_hashtag_count
Cost breakdown you need - 3 documents you must not forget,01/01/2026,17:00,Thursday,Visa Application Tips,text_overlay,text_overlay,Statistic,0,43.31,128763,8326,1784,1784,1132,0.09237125571786926,High,6,29.81%,11.54,travelvisa,immigration,travel,3
My experience: Affordable destinations for 2026,22/01/2026,16:18,Thursday,Budget Travel,text_overlay,text_overlay,Question,0,37.66,90360,3396,728,727,843,0.053685258964143424,Medium,12,28.08%,10.48,cheaptravel,budgettravel,relocation,3
My experience: Affordable destinations for 2026,04/01/2026,20:06,Sunday,Budget Travel,voiceover,voiceover,Question,1,27.77,250043,6616,1418,1417,876,0.037797498830201205,Medium,21,14.56%,5.3,travelsavings,travelonabudget,relocation,3
Visa application checklist?,15/12/2025,11:24,Monday,Visa Application Tips,voiceover,voiceover,Tutorial,0,89.93,44037,2162,463,463,256,0.07012285123873106,High,2,22.28%,21.17,visa,immigration,studyabroad,5
My experience: Food spots you must try,28/12/2025,15:48,Sunday,Destination Guides,voiceover,voiceover,Statistic,0,42.51,29110,1438,308,309,35,0.0705942974922707,Low,4,10.16%,3.37,thingstodo,travelguide,creatorsearchinsight,5
How to: Perfect itinerary for first-timers,15/01/2026,09:58,Thursday,Destination Guides,text_overlay,text_overlay,Story,0,55.37,71639,2788,597,598,649,0.055598207680174205,Low,4,14.37%,8.65,visit,destination,visa,5
My experience: Visa interview questions to prepare for,10/12/2025,09:18,Wednesday,Visa Application Tips,voiceover,voiceover,Question,0,54.07,119143,4212,903,902,1055,0.05050233752717323,High,7,15.32%,8.84,travelvisa,visa,creatorsearchinsight,5
How to find cheaper flights?,16/01/2026,12:13,Friday,Travel Hacks,voiceover,voiceover,Statistic,0,51.42,10996,582,125,125,7,0.0756638777737359,Low,1,6.26%,2.12,cheapflights,budgettravel,visa,3
How to: Low-cost itinerary tips,21/12/2025,19:48,Sunday,Budget Travel,text_overlay,text_overlay,Tutorial,0,17.81,99055,3802,815,814,523,0.05482812578870325,Medium,4,7.79%,1.0,cheaptravel,travelonabudget,travel,3
How to: Save money on baggage fees,14/11/2025,22:06,Friday,Travel Hacks,screen_recording,screen_recording,Question,0,36.05,50765,2341,502,501,369,0.06587215601300109,High,5,23.98%,7.66,packinghacks,budgettravel,relocation,3
How to: Travel hack for long layovers,17/12/2025,21:37,Wednesday,Travel Hacks,voiceover,voiceover,Dramatic,0,24.26,296918,7988,1712,1712,1846,0.038434854067452964,Low,17,11.68%,3.17,budgettravel,travelhacks,creatorsearchinsight,4
Visa interview questions to prepare for?,19/12/2025,18:30,Friday,Visa Application Tips,voiceover,voiceover,Story,0,37.89,50546,3268,700,701,491,0.09237130534562576,Medium,3,16.85%,6.28,visatips,travelvisa,visatips,3
How to: Save money on baggage fees,10/01/2026,12:30,Saturday,Travel Hacks,voiceover,voiceover,Tutorial,1,39.39,56745,3322,712,711,84,0.0836197021764032,High,2,29.50%,12.24,travelhacks,traveltips,travelhacks,4
My experience: Common visa rejection reasons,08/12/2025,19:53,Monday,Visa Application Tips,text_overlay,text_overlay,Question,1,32.08,29435,1447,310,310,129,0.07022252420587735,High,4,19.14%,6.32,visaguide,visa,workvisa,5
My experience: Packing hack that saves space,01/11/2025,11:06,Saturday,Travel Hacks,text_overlay,text_overlay,Statistic,0,9.98,76589,3207,687,688,412,0.05982582355168497,Low,8,32.57%,2.12,travelhacks,cheapflights,travelhacks,4
Approval rate tips - 3 documents you must not forget,08/01/2026,07:53,Thursday,Visa Application Tips,screen_recording,screen_recording,Statistic,1,40.8,122587,7926,1698,1699,1677,0.09236705360274744,High,9,24.10%,8.53,travelvisa,visa,creatorsearchinsight,5
Visa application checklist?,27/11/2025,19:41,Thursday,Visa Application Tips,voiceover,voiceover,Story,0,23.62,24899,1282,275,274,147,0.07353708984296559,Medium,2,17.87%,3.5,visatips,travelvisa,relocation,3
Important update - Food spots you must try,11/11/2025,22:18,Tuesday,Destination Guides,voiceover,voiceover,Question,1,35.27,216421,8133,1743,1743,1422,0.053687026674860576,Medium,20,18.38%,5.71,travelguide,thingstodo,travel,3
Cost breakdown you need - Visa application checklist,31/01/2026,11:10,Saturday,Visa Application Tips,text_overlay,text_overlay,Statistic,0,42.12,117652,7607,1630,1630,263,0.09236562064393296,Medium,11,11.77%,4.68,visatips,visa,visatips,3
How to: 3 documents you must not forget,26/01/2026,14:53,Monday,Visa Application Tips,text_overlay,text_overlay,Tutorial,0,28.35,68920,4042,866,866,350,0.08377829367382472,High,7,23.73%,6.03,travelvisa,immigration,creatorsearchinsight,5
Save money on baggage fees?,02/12/2025,14:13,Tuesday,Travel Hacks,voiceover,voiceover,Question,1,31.3,181780,8381,1796,1796,1491,0.06586533171966114,High,14,28.19%,9.39,traveltips,cheapflights,traveltips,5
How to: Visa application checklist,22/01/2026,08:10,Thursday,Visa Application Tips,text_overlay,text_overlay,Question,0,33.86,95047,4673,1001,1002,1499,0.07023893442191757,High,10,21.95%,8.54,visaguide,travelvisa,workvisa,3
Important update - Hotel booking trick,11/01/2026,22:41,Sunday,Travel Hacks,text_overlay,text_overlay,Question,1,14.12,52107,1411,302,303,299,0.03868961943692786,Medium,3,26.45%,3.15,traveltips,cheapflights,workvisa,3
My experience: Packing hack that saves space,02/12/2025,20:53,Tuesday,Travel Hacks,voiceover,voiceover,Tutorial,0,42.7,165670,9697,2078,2078,1391,0.08361803585440937,High,19,24.86%,11.77,packinghacks,travelhacks,visa,5
How to: Travel hack for long layovers,13/01/2026,13:06,Tuesday,Travel Hacks,text_overlay,text_overlay,Question,1,34.95,51382,2370,508,508,52,0.06589856369934996,High,4,28.77%,8.57,budgettravel,traveltips,workvisa,5
Common visa rejection reasons?,13/12/2025,10:24,Saturday,Visa Application Tips,voiceover,voiceover,Question,1,32.66,288462,14186,3040,3039,4064,0.07025188759697984,High,11,25.31%,8.82,visa,visaguide,visa,3
Save up to 40% on fees - Save money on baggage fees,03/01/2026,11:13,Saturday,Travel Hacks,text_overlay,text_overlay,Statistic,0,7.47,109739,4763,1021,1020,52,0.06200165848057664,Low,8,21.60%,1.0,cheapflights,packinghacks,travel,3
How to: Travel hack for long layovers,05/11/2025,10:00,Wednesday,Travel Hacks,text_overlay,text_overlay,Tutorial,1,59.71,30299,1483,318,318,17,0.06993630152810323,High,1,11.58%,8.15,cheapflights,budgettravel,creatorsearchinsight,3
How to: Visa interview questions to prepare for,15/01/2026,07:41,Thursday,Visa Application Tips,voiceover,voiceover,Statistic,0,12.09,63320,3212,688,689,372,0.07247315224257739,Low,3,21.47%,2.35,visatips,immigration,workvisa,5
My experience: Save money on baggage fees,27/12/2025,13:18,Saturday,Travel Hacks,screen_recording,screen_recording,Question,0,55.89,50612,1796,385,385,27,0.05069943886825259,Medium,3,10.01%,5.54,packinghacks,traveltips,travel,4
How to: Hidden gems you should not miss,06/11/2025,18:18,Thursday,Destination Guides,text_overlay,text_overlay,Story,0,58.26,45552,1895,406,406,25,0.05942658939234282,Low,4,15.21%,7.54,thingstodo,destination,thingstodo,4
My experience: How much it costs to travel here,01/12/2025,15:58,Monday,Budget Travel,voiceover,voiceover,Dramatic,1,58.29,89215,1601,343,343,91,0.025634702684526146,Low,6,13.59%,8.4,travelonabudget,traveltips,relocation,3
Approval rate tips - Hidden gems you should not miss,24/01/2026,12:53,Saturday,Destination Guides,voiceover,voiceover,Question,1,12.13,157347,3319,711,711,455,0.030130857277228036,Low,7,17.44%,2.1,destination,thingstodo,visa,3
